Target_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj
TMUE_3000011130.1,4.49973952030785,-0.0336924106962864,0.662552192275125,0.871360065870867,0.928945355842947
TMUE_3000011131.1,308.623529541011,-0.0917029725807425,0.278736752298405,0.715526606243649,0.830634189505786
TMUE_3000011132.1,1100.49399718572,0.549757825265329,0.124579717437633,7.05412162270565e-06,4.72174377851344e-05
TMUE_3000011133.1,6861.10351969908,0.0143665673545383,0.545304962584152,0.97698207038479,0.987952074617392
TMUE_3000011134.1,2666.44869491139,-0.251209425974202,0.155363167618973,0.0964258716374337,0.203988108659109
TMUE_3000011135.1,83.28240069115,-0.853607324160396,0.415771650652853,0.0144322710651469,0.0430571728736499
TMUE_3000011137.1,2.00515692205231,-0.247997383872791,0.728130669616556,0.282360023724506,0.45251745233299
TMUE_3000011138.1,0.557850302549597,0.138419945061316,0.7157324308259,0.299933710139147,NA
TMUE_3000011139.1,557.195729120463,-0.332098442269596,0.179195688595872,0.0541342543763515,0.129415587043241
TMUE_3000011140.1,325.951220520313,-0.00195464533304938,0.224897849754837,0.990848091824717,0.995017070859649
TMUE_3000011141.1,7.0774496440467,-0.527260058101561,0.698373848168695,0.184879480689521,0.332106018389814
TMUE_3000011142.1,4.80406148726361,0.0711500224471557,0.616003904917871,0.81382151729918,0.894359142542175
TMUE_3000011143.1,440.497996913535,-1.2530462019052,0.151457404138148,3.85641019035555e-17,9.28732761355053e-16
TMUE_3000011144.1,0.21412041384622,0.0242880363292458,0.684756783688617,0.794948110167045,NA
TMUE_3000011145.1,0.486909657783596,-0.0997902245592024,0.696603142576752,0.65254154953551,NA
TMUE_3000011146.1,2.0131531628367,0.123060949785986,0.694253814811501,0.469772003727498,0.63780982438499
TMUE_3000011147.1,8.37467939875469,0.195015890523205,0.734769973686937,0.0872602148996889,0.189383563580473
TMUE_3000011148.1,21.8852864070051,0.017100504766358,0.471515619906271,0.963683688690195,0.980905521130175
TMUE_3000011149.1,1869.57179506761,-0.289885997316476,0.222299699159232,0.165237432492187,0.305797845073725
TMUE_3000011150.1,440.787702397442,0.647100282391998,0.184577513327505,0.000268996053181295,0.00129871903348512
TMUE_3000011151.1,4.02972824752894,-0.0110592313287448,0.670991443294374,0.94909700655561,0.973102013522348
TMUE_3000011152.1,6045.85558813649,-0.307317181973645,0.265956162745248,0.21099573834887,0.366225209154107
TMUE_3000011153.1,328.467733378228,0.504764204121146,0.147565732002748,0.00045725231900874,0.00209210925129292
TMUE_3000011154.1,442.99378609202,0.0434558344113122,0.223520135360676,0.839232727489054,0.9104027335816
TMUE_3000011155.1,355.098382256068,-3.00453791736762,0.380572475838322,2.29208626282659e-16,5.19160785111332e-15
TMUE_3000011156.1,639.846379442023,0.595806195361329,0.250146571115557,0.0104716200768545,0.032807930377935
TMUE_3000011157.1,1598.46875704115,-1.64676925318428,0.648314409181806,0.00128688203089126,0.00523626731704379
TMUE_3000011157.2,1940.1568825327,0.137918956019392,0.297283341632089,0.607937934834543,0.752163323141486
TMUE_3000011158.1,2186.97617341809,-0.435472248459913,0.132387466402665,0.000789785920030395,0.0033968441762254
TMUE_3000011159.1,8449.79431706517,5.84378677029657,0.273498513245976,1.08981918528098e-102,3.96074967996095e-100
TMUE_3000011160.1,675.04509676906,5.15398997787462,0.367549695451842,9.62344894994966e-46,8.1422524951664e-44
TMUE_3000011161.1,368.442252056199,0.328501746931817,0.309430783195334,0.237248408323902,0.39801083691854
TMUE_3000011162.1,144.66573900109,0.427856858568948,0.34439036580142,0.15323015254948,0.288135391512082
TMUE_3000011163.1,425.277936135895,-0.672532098535285,0.163777636585303,2.37352071848276e-05,0.0001448662969819
TMUE_3000011164.1,1663.17572964265,0.621553329386468,0.131761944455454,1.52212944014675e-06,1.1416684745491e-05
TMUE_3000011165.1,462.49170149559,0.660046281746241,0.222613076736028,0.00170454274894081,0.00673187036263583
TMUE_3000011166.1,1.05931321999381,0.00105321534040292,0.681256162677194,0.966237597039674,NA
TMUE_3000011167.1,8.15510275403357,0.848177967597134,0.88158665288328,0.0610169902900027,0.142503679235787
TMUE_3000011168.1,311.907030441405,0.53542996508254,0.492331626248833,0.149528835855094,0.283307537222607
TMUE_3000011168.2,84.2333446391257,0.102174102322331,0.475709679767852,0.773434919349617,0.87167841051831
TMUE_3000011169.1,1281.62434041263,0.0861442580760976,0.114862407280459,0.447675431964818,0.618446624745902
TMUE_3000011170.1,75.1296646725694,-0.85564638494335,1.15875083427402,0.0486428420503326,0.118701005223084
TMUE_3000011171.1,587.06538369844,-0.219606443266027,0.215973201051942,0.28386927054709,0.454207875257006
TMUE_3000011172.1,1990.6504416115,0.0977351785439606,0.186559388257592,0.588198018690755,0.737009070163332
TMUE_3000011173.1,101.762157774344,-1.38571878375667,0.354050763442398,1.63258443401282e-05,0.000102973596562346
TMUE_3000011174.1,274.640796208123,-0.0905525729946018,0.324093271409504,0.750308168047671,0.855058289285227
TMUE_3000011175.1,100.538256357905,0.260988581616317,0.77464497929159,2.59093008935375e-05,0.000156937738859303
TMUE_3000011176.1,1697.06750266716,0.191986965172253,0.332893923253601,0.516110660800738,0.677262889944576
TMUE_3000011177.1,365.282412890101,1.17758767095286,0.505809935390831,0.00388115950545542,0.0138565799624331
TMUE_3000011178.1,386.435728948005,0.312972172556369,0.304639564296132,0.254528072041004,0.418896986626906
TMUE_3000011179.1,64.595354125788,0.105354933886841,0.505733762786629,0.767914769218254,0.867723167937433
TMUE_3000011180.1,50.968930354599,0.406861051259756,0.564310584578147,0.280714808422313,0.450512896575793
TMUE_3000011181.1,1527.69085071851,0.641076596560634,0.21897296672517,0.00196672245504678,0.00764273603369453
TMUE_3000011182.1,3655.16017923032,0.124024108201476,0.145278852138751,0.382958821612839,0.558500938433261
TMUE_3000011183.1,1903.55704960212,0.420774042524231,0.227548528291779,0.0474816616803627,0.11647173675881
TMUE_3000011184.1,3593.64548901552,-0.0180704854375907,0.0915648179190357,0.839897502974996,0.91080977689361
TMUE_3000011185.1,66.4793878298088,-0.308272728415117,0.461073924251487,0.38277678125053,0.558500938433261
TMUE_3000011186.1,1672.79079568239,-0.0443379377531576,0.20639762750377,0.817844064874868,0.896957011733123
TMUE_3000011187.1,34824.0733393367,0.3208430161798,0.108498396135328,0.00275798770242491,0.0103406755801821
TMUE_3000011187.2,20646.6634202731,0.680256950392056,0.182201450307811,0.000133838352929951,0.000694873084968459
TMUE_3000011188.1,449.443761574808,0.86575042655262,0.189577027485958,2.00267347066906e-06,1.47048205168379e-05
TMUE_3000011189.1,783.919661334455,-1.18293923406208,0.173502959299163,2.43830465648669e-12,3.83391639743153e-11
TMUE_3000011190.1,1802.64597111885,0.132987101970311,0.12937947188593,0.296419989268008,0.468060832268659
TMUE_3000011191.1,1696.34425399152,-0.176873461679185,0.104919943839411,0.0873188681400099,0.189433729538312
TMUE_3000011192.1,2822.9647658137,-0.120165708019448,0.15951712794251,0.435595987105362,0.607617744880173
TMUE_3000011193.1,23.6499613544259,2.83175447807279,0.652199776968994,7.99867779247755e-07,6.24240393262608e-06
TMUE_3000011194.1,19.1819204883399,-0.180441640069594,0.650734407501496,0.528167546194366,0.686604928964645
TMUE_3000011194.2,43.6549430627288,-0.755788096617677,0.522700696475005,0.0555885045227099,0.132338212866258
TMUE_3000011194.3,287.018971076984,-0.3279973906786,0.203778151129767,0.0913756455816297,0.196211621927735
TMUE_3000011195.1,25.4745728798877,0.077646601559414,0.571567271332004,0.818931929427873,0.897631125058683
TMUE_3000011196.1,55.3357910566351,-0.0425662112125962,0.392106709820442,0.893746732634115,0.942636102654382
TMUE_3000011197.1,55.4769565233131,0.13849560812991,0.354657606511147,0.653271637637828,0.785797978929182
TMUE_3000011198.1,1016.23213936846,-0.849566260158443,0.198705205226393,8.36773316942287e-06,5.53384702697441e-05
TMUE_3000011199.1,662.349574058414,-0.90262682657569,0.373827021806848,0.00540030288063961,0.0185328349828448
TMUE_3000011200.1,2027.23197891306,0.483534976497414,0.164244972642629,0.0024005237259796,0.0091448049513871
TMUE_3000011201.1,1343.28734207045,-1.2514222263781,0.141573977516488,2.36417632066384e-19,6.50667441324563e-18
TMUE_3000011202.1,166.256248648061,0.0419236856829025,0.25914912903752,0.863437078469825,0.924487601058652
TMUE_3000011203.1,1221.56648587073,-0.795592423437823,0.200180413579377,3.3378989968855e-05,0.0001979100588031
TMUE_3000011204.1,2425.06623715505,-0.468775304170498,0.139516531018054,0.000589482984168034,0.002620634528727
TMUE_3000011205.1,524.26165632042,-1.0172704471511,0.154173317206461,1.46893850647465e-11,2.13543596882147e-10
TMUE_3000011206.1,436.603320109838,0.5838769701775,0.209437072794553,0.00333288338073547,0.0121541934187779
TMUE_3000011207.1,36.5650169522071,0.243114197840884,0.381612424544118,0.449014456380216,0.61941094762162
TMUE_3000011208.1,3883.6341226482,-0.354040658466716,0.133403220123223,0.00668767620701791,0.0222657985064384
TMUE_3000011209.1,9163.55722405656,-0.484787799731484,0.206023090665416,0.0153148574749288,0.045360230761546
TMUE_3000011210.1,1919.67897497758,-0.192747897821372,0.105670181961554,0.0648210758432547,0.149639645417856
TMUE_3000011211.1,5178.16223133169,0.311765045609336,0.0850462173422185,0.000215314739641732,0.00106334095170196
TMUE_3000011212.1,203.963413732549,0.67323307214046,0.371263164387286,0.0343887514677993,0.0891402868678858
TMUE_3000011212.2,13.8212770908354,0.0796214213844255,0.650241659239758,0.756545050568031,0.859487650557807
TMUE_3000011213.1,117.18759119349,-0.439371601431495,0.351952928173391,0.149582938064169,0.283376467549357
TMUE_3000011214.1,37.0835802828455,1.6929914990098,0.955795415106641,0.00527146282282301,0.0181633186812676
TMUE_3000011215.1,795.719555660507,2.22340444659311,0.368283611276584,1.4687581518171e-10,1.91261495160482e-09
TMUE_3000011216.1,1303.11963153378,0.240538347871314,0.242353788759111,0.286855847480813,0.457426656399797
TMUE_3000011217.1,23.6267694077076,-0.342890702092574,0.584014953670171,0.351713903247892,0.526961213045727
TMUE_3000011218.1,2519.1732839485,0.949004441329615,0.167980224103371,5.91282082404099e-09,6.31187702251265e-08
TMUE_3000011219.1,1359.1381071538,0.567827665968849,0.181924431786711,0.0011899786687399,0.00489301848593975
TMUE_3000011220.1,386.726041807834,-0.0138858594333426,0.259306109230712,0.956029163412803,0.977297343996301
TMUE_3000011221.1,6.8717995841287,-0.452818828022436,0.767506937228106,0.183331969994965,0.330253636610284
TMUE_3000011222.1,188.528055496113,-0.0287714623600063,0.49174380149997,0.929722489836144,0.962402403869095
TMUE_3000011223.1,18.0405691044416,4.36575113699697,2.24312175899205,0.000901481573495785,0.00381667774471038
TMUE_3000011224.1,754.800487185308,0.502398801229199,0.262469103391778,0.037570414333368,0.0959113179445861
TMUE_3000011225.1,3045.57565081668,0.294156460473233,0.655995012581795,0.376988920084436,0.552973497547839
TMUE_3000011226.1,236.961827993689,0.103993582264946,0.512531907848773,0.769847143310986,0.869222689749601
TMUE_3000011227.1,98.1462309822379,-0.059334123884598,0.259816451780004,0.803674521102646,0.888800014146454
TMUE_3000011228.1,2.14733218616403,0.152992415730201,0.722717589689118,0.105739214142478,0.218205674713172
TMUE_3000011229.1,2.00515692205231,-0.247997383872791,0.728130669616556,0.282360023724506,0.45251745233299
TMUE_3000011230.1,0.607575502349076,0.112295656836043,0.703964793316399,0.394926497344375,NA
TMUE_3000011231.1,557.195729120463,-0.332098442269596,0.179195688595872,0.0541342543763515,0.129415587043241
TMUE_3000011232.1,325.951220520313,-0.00195464533304938,0.224897849754837,0.990848091824717,0.995017070859649
TMUE_3000011233.1,7.0774496440467,-0.527260058101561,0.698373848168695,0.184879480689521,0.332106018389814
TMUE_3000011234.1,4.80406148726361,0.0711500224471557,0.616003904917871,0.81382151729918,0.894359142542175
TMUE_3000011235.1,440.497996913535,-1.2530462019052,0.151457404138148,3.85641019035555e-17,9.28732761355053e-16
TMUE_3000011236.1,0.21412041384622,0.0242880363292458,0.684756783688617,0.794948110167045,NA
TMUE_3000011237.1,0.486909657783596,-0.0997902245592024,0.696603142576752,0.65254154953551,NA
TMUE_3000011238.1,2.0131531628367,0.123060949785986,0.694253814811501,0.469772003727498,0.63780982438499
TMUE_3000011239.1,41.6935817152717,0.108328127553034,0.585776887093608,0.745452889565094,0.851903528511339
TMUE_3000011240.1,21.8852864070051,0.017100504766358,0.471515619906271,0.963683688690195,0.980905521130175
TMUE_3000011241.1,440.787702397442,0.647100282391998,0.184577513327505,0.000268996053181295,0.00129871903348512
TMUE_3000011242.1,4.02972824752894,-0.0110592313287448,0.670991443294374,0.94909700655561,0.973102013522348
TMUE_3000011243.1,450.383233884564,0.0938960825261107,0.648912389822801,0.726131204293364,0.838274077239452
TMUE_3000011244.1,328.467733378228,0.504764204121146,0.147565732002748,0.00045725231900874,0.00209210925129292
TMUE_3000011245.1,442.99378609202,0.0434558344113122,0.223520135360676,0.839232727489054,0.9104027335816
TMUE_3000011246.1,355.098382256068,-3.00453791736762,0.380572475838322,2.29208626282659e-16,5.19160785111332e-15
TMUE_3000011247.1,639.846379442023,0.595806195361329,0.250146571115557,0.0104716200768545,0.032807930377935
TMUE_3000011248.1,13.8006295923074,0.475689174144447,0.907185278427323,0.0533098190561834,0.127865204218903
TMUE_3000011249.1,860.067699557631,-2.61261012103742,0.70828378853023,1.68951734102018e-05,0.000106157453046184
TMUE_3000011250.1,2186.97617341809,-0.435472248459913,0.132387466402665,0.000789785920030395,0.0033968441762254
TMUE_3000011251.1,8449.79431706517,5.84378677029657,0.273498513245976,1.08981918528098e-102,3.96074967996095e-100
TMUE_3000011252.1,675.04509676906,5.15398997787462,0.367549695451842,9.62344894994966e-46,8.1422524951664e-44
TMUE_3000011253.1,13.5043766553448,-0.189058253882883,0.737549174541413,NA,NA
TMUE_3000011254.1,144.66573900109,0.427856858568948,0.34439036580142,0.15323015254948,0.288135391512082
TMUE_3000011255.1,425.277936135895,-0.672532098535285,0.163777636585303,2.37352071848276e-05,0.0001448662969819
TMUE_3000011256.1,1663.17572964265,0.621553329386468,0.131761944455454,1.52212944014675e-06,1.1416684745491e-05
TMUE_3000011257.1,26.8740094051996,0.52231682924791,0.747956715726419,0.16263487294187,0.302292183231174
TMUE_3000011258.1,1.05931321999381,0.00105321534040292,0.681256162677194,0.966237597039674,NA
TMUE_3000011259.1,8.15510275403357,0.848177967597134,0.88158665288328,0.0610169902900027,0.142503679235787
TMUE_3000011260.1,223.352432281918,0.31741363090705,0.556414600653647,0.386308188287358,0.561791245249307
TMUE_3000011260.2,49.8354274037737,-0.275668530643509,0.761103299560934,0.129020366476701,0.253686633175859
TMUE_3000011260.3,3.80444579918084,-0.183035267314017,0.733678462420195,NA,NA
TMUE_3000011261.1,137.300945292736,1.55001564570591,0.880402598351543,0.00665579675440289,0.0221735095624285
TMUE_3000011262.1,370.795344534814,0.346451010240893,0.154289833012821,0.0212912305742888,0.0596893527548128
TMUE_3000011263.1,262.675642515735,-0.228291696893265,0.298741398876884,0.398546499476726,0.573693138278182
TMUE_3000011264.1,75.1296646725694,-0.85564638494335,1.15875083427402,0.0486428420503326,0.118701005223084
TMUE_3000011265.1,587.06538369844,-0.219606443266027,0.215973201051942,0.28386927054709,0.454207875257006
TMUE_3000011266.1,218.216419605763,0.998470372758435,0.55460894954692,0.0169404912485918,0.0493794013044534
TMUE_3000011267.1,101.762157774344,-1.38571878375667,0.354050763442398,1.63258443401282e-05,0.000102973596562346
TMUE_3000011268.1,274.640796208123,-0.0905525729946018,0.324093271409504,0.750308168047671,0.855058289285227
TMUE_3000011269.1,5166.15884879534,0.832569449508008,0.126641043497229,2.22579804278332e-11,3.18360791611342e-10
TMUE_3000011270.1,764.927249292731,-0.335856777074979,0.251895190290302,0.155062124401019,0.291135192121252
TMUE_3000011271.1,333.471016015783,1.2821709431887,0.383715851644626,0.000159307445180906,0.000811818150378543
TMUE_3000011272.1,317.588863239836,-0.0128137414587766,0.293278162913436,0.959931576910436,0.979204907458602
TMUE_3000011273.1,64.595354125788,0.105354933886841,0.505733762786629,0.767914769218254,0.867723167937433
TMUE_3000011274.1,50.968930354599,0.406861051259756,0.564310584578147,0.280714808422313,0.450512896575793
TMUE_3000011275.1,97.0156716547391,-1.84367427777002,0.609895131910836,0.000251529564549578,0.00122367181828789
TMUE_3000011276.1,671.804113705553,0.552133450930616,0.242829693880823,0.0148813697850905,0.044231967329625
TMUE_3000011277.1,3215.14693072428,-0.0735004020189468,0.255473501043068,0.754219581838421,0.857926115605221
TMUE_3000011278.1,1874.45639096244,0.985759791041869,0.181967579384162,2.13013084807605e-08,2.09876293232188e-07
TMUE_3000011279.1,988.947774987684,0.124519617623428,0.215883344308806,0.545136803862781,0.702115106659977
TMUE_3000011280.1,12.9845442529016,-0.752705929354295,0.974613085553371,0.076251778825972,0.170275407793062
